position_id,entry_date,exit_date,contract,entry_price,exit_price,num_contracts,direction,directional_pnl,transaction_costs,net_pnl,exit_reason,holding_days,initial_stop,final_stop,highest_price,lowest_price,atr,carry_spread,carry_multiplier
1,2024-01-11,2024-01-12,HGH24,5.69,5.66,7,LONG,-5250.000000000044,455.0,-5705.000000000044,SIGNAL_REVERSAL,1,5.5625,5.5625,5.69,,0.08357142857142863,0.020000000000000462,0.25
2,2024-01-16,2024-01-17,HGH24,5.73,5.77,7,LONG,6999.999999999851,455.0,6544.999999999851,SIGNAL_REVERSAL,1,5.599285714285715,5.599285714285715,5.73,,0.09357142857142861,0.020000000000000462,0.25
3,2024-01-17,2024-01-18,HGH24,5.77,5.71,28,SHORT,41999.99999999972,1820.0,40179.99999999972,SIGNAL_REVERSAL,1,5.910357142857142,5.845,,5.71,0.09357142857142854,0.020000000000000462,1.0
4,2024-01-19,2024-01-22,HGH24,5.71,5.75,29,SHORT,-29000.000000000025,1885.0,-30885.000000000025,SIGNAL_REVERSAL,3,5.845,5.843928571428571,,5.71,0.09000000000000005,0.019999999999999574,1.0
5,2024-01-24,2024-01-25,HGH24,5.76,5.89,28,SHORT,-90999.99999999993,1820.0,-92819.99999999993,ROLL,1,5.898214285714285,5.898214285714285,,5.76,0.09714285714285717,0.020000000000000462,1.0
6,2024-01-25,2024-01-26,HGJ24,5.9,5.87,28,SHORT,21000.000000000175,1820.0,19180.000000000175,SIGNAL_REVERSAL,1,0.0,0.0,,5.84,0.09714285714285717,0.020000000000000462,1.0
7,2024-01-29,2024-01-30,HGJ24,5.84,5.9,7,LONG,10500.000000000087,455.0,10045.000000000087,SIGNAL_REVERSAL,1,5.701785714285714,5.84,5.94,,0.09357142857142861,0.020000000000000462,0.25
8,2024-01-31,2024-02-02,HGJ24,5.92,5.93,14,LONG,3499.9999999999254,910.0,2589.9999999999254,SIGNAL_REVERSAL,2,5.785,5.804285714285714,5.92,,0.09357142857142861,0.019999999999999574,0.5
9,2024-02-05,2024-02-06,HGJ24,5.92,5.8117857142857146,8,LONG,-21642.857142857076,520.0,-22162.857142857076,STOP_LOSS,1,5.804285714285714,5.8117857142857146,5.92,,0.07357142857142847,0.020000000000000462,0.25
10,2024-02-15,2024-02-22,HGJ24,5.7,5.94,8,LONG,48000.000000000044,520.0,47480.000000000044,ROLL,7,5.5789285714285715,5.844642857142857,5.97,,0.08214285714285717,0.020000000000000462,0.25
11,2024-02-22,2024-02-23,HGK24,5.95,5.95,8,LONG,0.0,520.0,-520.0,SIGNAL_REVERSAL,1,0.0,5.8203571428571435,5.95,,0.08214285714285717,0.020000000000000462,0.25
12,2024-02-27,2024-02-28,HGK24,5.85,5.91,31,SHORT,-46500.000000000386,2015.0,-48515.000000000386,SIGNAL_REVERSAL,1,5.977499999999999,5.972142857142857,,5.85,0.08499999999999996,0.009999999999999787,1.0
13,2024-03-01,2024-03-13,HGK24,5.89,5.95,16,LONG,24000.0000000002,1040.0,22960.0000000002,SIGNAL_REVERSAL,12,5.765714285714285,6.000357142857142,6.13,,0.08142857142857166,0.019999999999999574,0.5
