position_id,entry_date,exit_date,entry_price,exit_price,num_contracts,direction,directional_pnl,transaction_costs,net_pnl,exit_reason,holding_days,mfe,mae,stop_loss,atr,carry_spread,carry_multiplier
1,2024-01-10,2024-01-11,5.65,5.67,15,LONG,7499.99999999984,975.0,6524.99999999984,SIGNAL_REVERSAL,1,0.0,0.0,5.5225,0.08500000000000003,0.019999999999999574,0.5
2,2024-01-12,2024-01-16,5.58,5.71,15,LONG,48749.999999999956,975.0,47774.999999999956,SIGNAL_REVERSAL,4,0.0,0.0,5.449285714285715,0.08714285714285719,0.019999999999999574,0.5
3,2024-01-16,2024-01-17,5.71,5.72,28,SHORT,-6999.999999999851,1820.0,-8819.99999999985,SIGNAL_REVERSAL,1,0.0,0.0,5.850357142857143,0.09357142857142861,0.020000000000000462,1.0
4,2024-01-18,2024-01-19,5.71,5.75,29,SHORT,-29000.000000000025,1885.0,-30885.000000000025,SIGNAL_REVERSAL,1,0.0,0.0,5.845,0.09000000000000005,0.020000000000000462,1.0
5,2024-01-23,2024-01-24,5.78,5.88,28,SHORT,-69999.99999999974,1820.0,-71819.99999999974,ROLL,1,0.0,0.0,5.918214285714286,0.0921428571428572,0.019999999999999574,1.0
6,2024-01-24,2024-01-24,5.9,5.88,28,SHORT,14000.000000000324,1820.0,12180.000000000324,SIGNAL_REVERSAL,0,0.0,0.0,,0.0921428571428572,0.019999999999999574,1.0
7,2024-01-24,2024-01-25,5.88,5.88,6,LONG,0.0,390.0,-390.0,ROLL,1,0.0,0.0,5.734285714285714,0.09714285714285717,0.020000000000000462,0.25
8,2024-01-25,2024-01-25,5.9,5.88,6,LONG,-3000.000000000069,390.0,-3390.000000000069,SIGNAL_REVERSAL,0,0.0,0.0,,0.09714285714285717,0.020000000000000462,0.25
9,2024-01-26,2024-01-29,5.84,5.88,7,LONG,7000.000000000006,455.0,6545.000000000006,ROLL,3,0.0,0.0,5.701785714285714,0.09214285714285715,0.03000000000000025,0.25
10,2024-01-29,2024-01-29,5.9,5.88,7,LONG,-3500.000000000081,455.0,-3955.000000000081,SIGNAL_REVERSAL,0,0.0,0.0,,0.09214285714285715,0.03000000000000025,0.25
11,2024-01-30,2024-01-31,5.94,5.91,14,LONG,-10500.000000000087,910.0,-11410.000000000087,ROLL,1,0.0,0.0,5.805000000000001,0.09000000000000005,0.019999999999999574,0.5
12,2024-01-31,2024-02-01,5.93,5.91,14,LONG,-6999.999999999851,910.0,-7909.999999999851,SIGNAL_REVERSAL,1,0.0,0.0,,0.09000000000000005,0.019999999999999574,0.5
13,2024-02-02,2024-02-05,5.88,5.85,8,LONG,-6000.00000000005,520.0,-6520.00000000005,SIGNAL_REVERSAL,3,0.0,0.0,5.764285714285714,0.07714285714285703,0.020000000000000462,0.25
14,2024-02-14,2024-02-21,5.72,5.93,16,LONG,83999.99999999999,1040.0,82959.99999999999,SIGNAL_REVERSAL,7,0.0,0.0,5.598928571428571,0.08071428571428571,0.010000000000000675,0.5
15,2024-02-26,2024-02-27,5.85,5.87,31,SHORT,-15500.000000000358,2015.0,-17515.000000000357,ROLL,1,0.0,0.0,5.977499999999999,0.08499999999999996,0.010000000000000675,1.0
16,2024-02-27,2024-02-27,5.88,5.87,31,SHORT,7749.9999999998345,2015.0,5734.9999999998345,SIGNAL_REVERSAL,0,0.0,0.0,,0.08499999999999996,0.010000000000000675,1.0
17,2024-02-29,2024-03-12,5.9,5.96,35,LONG,52499.99999999966,2275.0,50224.99999999966,SIGNAL_REVERSAL,12,0.0,0.0,5.7875000000000005,0.07499999999999998,0.009999999999999787,1.0
18,2024-03-13,2024-03-14,6.13,6.14,7,LONG,1749.9999999999627,455.0,1294.9999999999627,SIGNAL_REVERSAL,1,0.0,0.0,6.000357142857142,0.08642857142857162,0.020000000000000462,0.25
19,2024-03-20,2024-03-21,6.21,6.18,26,SHORT,19500.000000000164,1690.0,17810.000000000164,ROLL,1,0.0,0.0,6.3653571428571425,0.10357142857142858,0.020000000000000462,1.0
20,2024-03-21,2024-03-21,6.2,6.18,26,SHORT,13000.0000000003,1690.0,11310.0000000003,SIGNAL_REVERSAL,0,0.0,0.0,,0.10357142857142858,0.020000000000000462,1.0
21,2024-03-21,2024-03-22,6.18,6.15,6,LONG,-4499.999999999904,390.0,-4889.999999999904,ROLL,1,0.0,0.0,6.020357142857143,0.10642857142857144,0.020000000000000462,0.25
22,2024-03-22,2024-03-22,6.17,6.15,6,LONG,-2999.999999999936,390.0,-3389.999999999936,SIGNAL_REVERSAL,0,0.0,0.0,,0.10642857142857144,0.020000000000000462,0.25
23,2024-03-22,2024-03-25,6.15,6.14,24,SHORT,6000.000000000406,1560.0,4440.000000000406,ROLL,3,0.0,0.0,6.315,0.11000000000000007,0.019999999999999574,1.0
24,2024-03-25,2024-03-26,6.17,6.13,24,SHORT,24000.000000000022,1560.0,22440.000000000022,ROLL,1,0.0,0.0,,0.11000000000000007,0.019999999999999574,1.0
25,2024-03-26,2024-03-26,6.16,6.13,24,SHORT,18000.00000000015,1560.0,16440.00000000015,SIGNAL_REVERSAL,0,0.0,0.0,,0.11000000000000007,0.019999999999999574,1.0
26,2024-03-27,2024-03-28,6.13,6.14,6,LONG,1499.999999999968,390.0,1109.999999999968,ROLL,1,0.0,0.0,5.9660714285714285,0.10928571428571436,0.03000000000000025,0.25
27,2024-03-28,2024-03-28,6.17,6.14,6,LONG,-4500.000000000037,390.0,-4890.000000000037,SIGNAL_REVERSAL,0,0.0,0.0,,0.10928571428571436,0.03000000000000025,0.25
28,2024-04-04,2024-04-05,6.45,6.47,14,LONG,6999.999999999851,910.0,6089.999999999851,SIGNAL_REVERSAL,1,0.0,0.0,6.3064285714285715,0.09571428571428557,0.019999999999999574,0.5
29,2024-04-05,2024-04-08,6.47,6.5,29,SHORT,-21750.000000000182,1885.0,-23635.000000000182,SIGNAL_REVERSAL,3,0.0,0.0,6.608214285714285,0.09214285714285708,0.020000000000000462,1.0
30,2024-04-08,2024-04-09,6.5,6.48,13,LONG,-6499.999999999861,845.0,-7344.999999999861,SIGNAL_REVERSAL,1,0.0,0.0,6.348928571428572,0.10071428571428566,0.019999999999999574,0.5
31,2024-04-09,2024-04-11,6.48,6.55,26,SHORT,-45499.99999999961,1690.0,-47189.99999999961,SIGNAL_REVERSAL,2,0.0,0.0,6.634285714285714,0.10285714285714276,0.019999999999999574,1.0
32,2024-04-23,2024-04-24,6.87,6.89,9,LONG,4499.999999999904,585.0,3914.9999999999036,ROLL,1,0.0,0.0,6.649285714285714,0.1471428571428572,0.019999999999999574,0.5
33,2024-04-24,2024-04-24,6.91,6.89,9,LONG,-4500.000000000104,585.0,-5085.000000000104,SIGNAL_REVERSAL,0,0.0,0.0,,0.1471428571428572,0.019999999999999574,0.5
34,2024-04-26,2024-04-29,7.0,7.12,18,LONG,54000.00000000005,1170.0,52830.00000000005,ROLL,3,0.0,0.0,6.778214285714286,0.14785714285714283,0.009999999999999787,1.0
35,2024-04-29,2024-04-30,7.13,7.03,18,LONG,-44999.99999999984,1170.0,-46169.99999999984,ROLL,1,0.0,0.0,,0.14785714285714283,0.009999999999999787,1.0
36,2024-04-30,2024-04-30,7.03,7.03,18,LONG,0.0,1170.0,-1170.0,SIGNAL_REVERSAL,0,0.0,0.0,,0.14785714285714283,0.009999999999999787,1.0
37,2024-05-02,2024-05-06,6.86,6.96,15,LONG,37499.99999999986,975.0,36524.99999999986,SIGNAL_REVERSAL,4,0.0,0.0,6.605,0.17000000000000007,0.009999999999999787,1.0
38,2024-05-07,2024-05-08,6.96,6.91,16,LONG,-19999.999999999927,1040.0,-21039.999999999927,SIGNAL_REVERSAL,1,0.0,0.0,6.7125,0.16500000000000004,0.009999999999999787,1.0
39,2024-05-09,2024-05-10,6.94,7.06,16,LONG,47999.99999999969,1040.0,46959.99999999969,SIGNAL_REVERSAL,1,0.0,0.0,6.704285714285715,0.15714285714285717,0.0,1.0
40,2024-05-14,2024-05-15,7.39,7.39,3,SHORT,0.0,195.0,-195.0,SIGNAL_REVERSAL,1,0.0,0.0,7.668571428571428,0.1857142857142857,-0.17999999999999972,0.25
41,2024-05-15,2024-05-16,7.39,7.3,13,LONG,-29249.999999999953,845.0,-30094.999999999953,SIGNAL_REVERSAL,1,0.0,0.0,7.081428571428571,0.20571428571428577,-0.17999999999999972,1.0
42,2024-05-20,2024-05-23,7.61,7.23,2,SHORT,18999.999999999996,130.0,18869.999999999996,ROLL,3,0.0,0.0,7.960357142857143,0.2335714285714286,-0.08000000000000007,0.25
43,2024-05-23,2024-05-23,7.2,7.23,2,SHORT,-1500.0000000000125,130.0,-1630.0000000000125,SIGNAL_REVERSAL,0,0.0,0.0,,0.2335714285714286,-0.08000000000000007,0.25
44,2024-05-24,2024-05-28,7.17,7.29,5,SHORT,-15000.000000000015,325.0,-15325.000000000015,ROLL,4,0.0,0.0,7.566428571428571,0.26428571428571435,-0.019999999999999574,0.5
45,2024-05-28,2024-05-28,7.27,7.29,5,SHORT,-2500.0000000000578,325.0,-2825.0000000000578,SIGNAL_REVERSAL,0,0.0,0.0,,0.26428571428571435,-0.019999999999999574,0.5
46,2024-05-29,2024-05-30,7.24,7.01,9,SHORT,51750.0000000001,585.0,51165.0000000001,ROLL,1,0.0,0.0,7.651428571428572,0.2742857142857144,0.0,1.0
47,2024-05-30,2024-05-30,7.01,7.01,9,SHORT,0.0,585.0,-585.0,SIGNAL_REVERSAL,0,0.0,0.0,,0.2742857142857144,0.0,1.0
48,2024-05-31,2024-06-04,6.92,6.83,9,LONG,-20249.999999999967,585.0,-20834.999999999967,SIGNAL_REVERSAL,4,0.0,0.0,6.502142857142857,0.27857142857142864,0.0,1.0
49,2024-06-04,2024-06-05,6.83,6.92,13,SHORT,-29249.999999999953,845.0,-30094.999999999953,SIGNAL_REVERSAL,1,0.0,0.0,7.123571428571428,0.19571428571428567,0.0,1.0
50,2024-06-07,2024-06-10,6.79,6.88,14,SHORT,-31499.99999999995,910.0,-32409.99999999995,SIGNAL_REVERSAL,3,0.0,0.0,7.065357142857143,0.18357142857142858,0.009999999999999787,1.0
51,2024-06-11,2024-06-12,6.81,6.81,14,SHORT,0.0,910.0,-910.0,SIGNAL_REVERSAL,1,0.0,0.0,7.08,0.18000000000000002,0.0,1.0
52,2024-06-12,2024-06-13,6.81,6.73,16,LONG,-31999.999999999673,1040.0,-33039.99999999967,SIGNAL_REVERSAL,1,0.0,0.0,6.565714285714285,0.16285714285714295,0.0,1.0
53,2024-06-13,2024-06-21,6.73,6.67,16,SHORT,24000.0000000002,1040.0,22960.0000000002,ROLL,8,0.0,0.0,6.974285714285715,0.16285714285714295,0.019999999999999574,1.0
54,2024-06-21,2024-06-24,6.67,6.65,16,SHORT,7999.999999999829,1040.0,6959.999999999829,ROLL,3,0.0,0.0,,0.16285714285714295,0.019999999999999574,1.0
55,2024-06-24,2024-06-24,6.65,6.65,16,SHORT,0.0,1040.0,-1040.0,SIGNAL_REVERSAL,0,0.0,0.0,,0.16285714285714295,0.019999999999999574,1.0
56,2024-06-25,2024-06-26,6.58,6.56,18,SHORT,9000.000000000207,1170.0,7830.000000000207,ROLL,1,0.0,0.0,6.7996428571428575,0.1464285714285715,0.0,1.0
57,2024-06-26,2024-06-27,6.57,6.52,18,SHORT,22500.00000000032,1170.0,21330.00000000032,ROLL,1,0.0,0.0,,0.1464285714285715,0.0,1.0
58,2024-06-27,2024-06-27,6.53,6.52,18,SHORT,4500.000000000304,1170.0,3330.0000000003038,SIGNAL_REVERSAL,0,0.0,0.0,,0.1464285714285715,0.0,1.0
59,2024-07-02,2024-07-03,6.63,6.75,20,SHORT,-60000.00000000006,1300.0,-61300.00000000006,SIGNAL_REVERSAL,1,0.0,0.0,6.826071428571429,0.13071428571428573,0.009999999999999787,1.0
60,2024-07-05,2024-07-08,6.91,6.85,4,SHORT,6000.00000000005,260.0,5740.00000000005,SIGNAL_REVERSAL,3,0.0,0.0,7.121071428571429,0.1407142857142857,-0.040000000000000036,0.25
61,2024-07-11,2024-07-12,6.64,6.76,17,SHORT,-51000.000000000044,1105.0,-52105.000000000044,SIGNAL_REVERSAL,1,0.0,0.0,6.862857142857143,0.14857142857142863,0.010000000000000675,1.0
62,2024-07-12,2024-07-15,6.76,6.68,17,LONG,-34000.00000000003,1105.0,-35105.00000000003,SIGNAL_REVERSAL,3,0.0,0.0,6.536071428571428,0.1492857142857144,0.0,1.0
